feature,feature,feature,feature,feature,feature,feature,feature,feature,class
0.005538,0.065500,0.516082,0.865672,0.133264,0.133608,0.237882,0.107748,0.612322,0
0.005599,0.069109,0.607515,0.865672,0.128455,0.128836,0.272567,0.110268,0.610618,0
0.007054,0.063495,0.536414,0.865672,0.128455,0.134006,0.297829,0.114679,0.587710,0
0.006549,0.061222,0.558519,0.865672,0.129829,0.126848,0.182946,0.101447,0.627366,0
0.006872,0.062024,0.589815,0.865672,0.113343,0.129632,0.264910,0.110898,0.535790,0
0.008489,0.000000,0.583691,0.865672,0.130516,0.130825,0.300154,0.123500,0.611120,0
0.008489,0.000000,0.583691,0.865672,0.129829,0.126450,0.297498,0.119720,0.630061,0
0.005114,0.000000,0.538370,0.000000,0.131890,0.128439,0.272616,0.093886,0.629356,0
0.005053,0.066703,0.605255,0.865672,0.134637,0.128836,0.193637,0.103967,0.640372,0
0.006791,0.066101,0.476689,0.850746,0.126394,0.129632,0.268900,0.112159,0.597842,0
0.005518,0.064364,0.668040,0.865672,0.109221,0.127643,0.205586,0.097036,0.525215,0
0.006832,0.060621,0.512375,0.641791,0.127081,0.094639,0.162018,0.096406,0.463748,0
0.006023,0.069176,0.566495,0.850746,0.204017,0.135994,0.098067,0.032765,0.919373,0
0.006428,0.067839,0.637317,0.626866,0.127081,0.129234,0.235070,0.109638,0.602741,0
0.006852,0.062626,0.687167,0.865672,0.131890,0.125655,0.195539,0.087584,0.643645,0
0.007216,0.000000,0.576320,0.000000,0.125021,0.131620,0.323440,0.075613,0.581635,0
0.005114,0.000000,0.538370,0.000000,0.117464,0.131222,0.302253,0.097036,0.549019,0
0.006670,0.063962,0.663938,0.865672,0.135324,0.134006,0.273809,0.105857,0.618547,0
0.005963,0.068040,0.693456,0.865672,0.129829,0.130825,0.329119,0.122870,0.608032,0
0.007014,0.000000,0.515158,0.701493,0.125021,0.128439,0.280644,0.119720,0.597161,0
0.005882,0.069376,0.346731,0.865672,0.115404,0.131222,0.192972,0.086954,0.538974,0
0.006428,0.061623,0.493990,0.865672,0.138072,0.126848,0.141520,0.083174,0.668077,0
0.005053,0.066703,0.605255,0.865672,0.121586,0.127246,0.260700,0.107748,0.585199,0
0.000081,0.000000,0.457360,0.701493,0.149063,0.133210,0.159309,0.098926,0.686252,0
0.006872,0.059484,0.529948,0.865672,0.131203,0.128041,0.206908,0.102077,0.627499,0
0.006023,0.069176,0.566495,0.850746,0.142881,0.137982,0.234570,0.109008,0.634223,0
0.006064,0.063361,0.707059,0.850746,0.111969,0.127643,0.298051,0.112789,0.537972,0
0.007357,0.000000,0.456863,0.865672,0.168297,0.125258,0.065518,0.037806,0.822994,0
0.006913,0.000000,0.533996,0.865672,0.127768,0.124462,0.235116,0.112159,0.630535,0
0.005437,0.068173,0.688553,0.835821,0.127768,0.128439,0.310159,0.122240,0.609599,0
0.006124,0.067638,0.669724,0.641791,0.122960,0.126053,0.300552,0.117829,0.597086,0
0.005377,0.068040,0.590825,0.850746,0.127081,0.129632,0.228599,0.113419,0.600742,0
0.007640,0.065099,0.488343,0.865672,0.146315,0.128041,0.274085,0.115939,0.700173,0
0.005619,0.068975,0.622327,0.865672,0.117464,0.127643,0.229644,0.103967,0.563806,0
0.006124,0.059618,0.611835,0.865672,0.122273,0.130427,0.280714,0.111528,0.574031,0
0.005559,0.066435,0.535037,0.641791,0.112656,0.127643,0.183389,0.096406,0.541461,0
0.006670,0.064096,0.550572,0.865672,0.132577,0.131620,0.222263,0.113419,0.617696,0
0.005296,0.069443,0.603599,0.865672,0.114030,0.144742,0.103780,0.070572,0.482652,0
0.000000,0.060220,0.556411,0.865672,0.151811,0.130427,0.184580,0.103967,0.713155,0
0.005761,0.065299,0.509122,0.850746,0.138759,0.125655,0.227613,0.100187,0.676657,0
0.006044,0.060554,0.600494,0.865672,0.116777,0.131620,0.273237,0.121610,0.543485,0
0.005639,0.000000,0.548204,0.865672,0.133951,0.126848,0.276679,0.119720,0.646278,0
0.007418,0.061289,0.347776,0.014925,0.074188,0.122474,0.276092,0.073092,0.371107,0
0.006226,0.057546,0.664774,0.865672,0.123647,0.132415,0.290682,0.115309,0.572235,0
0.006104,0.066636,0.765759,0.865672,0.133951,0.125655,0.297624,0.122870,0.653357,0
0.007378,0.059484,0.658365,0.850746,0.124334,0.128439,0.169901,0.086954,0.594383,0
0.005639,0.060621,0.636348,0.850746,0.114717,0.126053,0.286069,0.057970,0.557492,0
0.000000,0.066970,0.571632,0.805970,0.144254,0.127643,0.211509,0.103337,0.692536,0
0.006872,0.059484,0.529948,0.865672,0.125707,0.130427,0.310235,0.120350,0.590870,0
0.006488,0.064765,0.705008,0.865672,0.129142,0.127643,0.285283,0.122870,0.620886,0
0.005478,0.069243,0.555376,0.835821,0.105100,0.123667,0.244331,0.115939,0.521468,0
0.006124,0.067638,0.669724,0.641791,0.118838,0.127246,0.326991,0.105857,0.572471,0
0.005377,0.053603,0.565052,0.850746,0.185470,0.140368,0.124309,0.059230,0.807784,0
0.005841,0.066703,0.449356,0.865672,0.131203,0.125258,0.244959,0.097036,0.642581,0
0.006104,0.065968,0.618564,0.850746,0.167610,0.132017,0.151417,0.083174,0.777820,0
0.005821,0.075592,0.385155,0.000000,0.118151,0.132017,0.133917,0.056709,0.547636,0
0.006407,0.062693,0.689484,0.865672,0.135324,0.133210,0.279663,0.098926,0.623431,0
0.007014,0.065032,0.572680,0.865672,0.116090,0.129234,0.254901,0.115309,0.550846,0
0.005336,0.066369,0.620570,0.656716,0.128455,0.059249,0.264164,0.080023,0.350270,0
0.000000,0.066970,0.571632,0.805970,0.121586,0.095434,0.262851,0.105227,0.444201,0
0.006509,0.065767,0.653665,0.865672,0.137385,0.096230,0.256523,0.112789,0.502600,0
0.004689,0.069777,0.596301,0.850746,0.140820,0.131620,0.192321,0.100817,0.655544,0
0.006751,0.063628,0.574132,0.865672,0.112656,0.129234,0.305487,0.122240,0.535100,0
0.006852,0.062626,0.687167,0.865672,0.139446,0.133608,0.262161,0.103337,0.639779,0
0.006771,0.059885,0.682679,0.865672,0.111969,0.126053,0.189338,0.078133,0.544371,0
0.005498,0.066903,0.630854,0.865672,0.125021,0.139970,0.256132,0.109638,0.547212,0
0.005761,0.064965,0.447270,0.835821,0.140820,0.132813,0.122996,0.062380,0.649195,0
0.005680,0.067237,0.674079,0.865672,0.120212,0.128836,0.301442,0.124761,0.572420,0
0.006104,0.065968,0.618564,0.850746,0.135324,0.125258,0.188476,0.098926,0.661408,0
0.006650,0.062893,0.725714,0.835821,0.134637,0.124860,0.305606,0.117829,0.661481,0
0.005963,0.068040,0.693456,0.865672,0.129142,0.129632,0.350233,0.122870,0.610527,0
0.005559,0.066636,0.488878,0.865672,0.116090,0.130825,0.269331,0.102707,0.543632,0
0.006650,0.062893,0.725714,0.835821,0.135324,0.128439,0.298842,0.117199,0.644972,0
0.005761,0.066836,0.602086,0.865672,0.125707,0.132017,0.222376,0.112789,0.583456,0
0.005902,0.060286,0.510812,0.865672,0.122960,0.126848,0.152002,0.093255,0.595198,0
0.006023,0.067572,0.661387,0.865672,0.142194,0.127246,0.248258,0.114049,0.684135,0
0.005639,0.060888,0.625948,0.865672,0.135324,0.125655,0.181913,0.093886,0.660353,0
0.000000,0.060220,0.556411,0.865672,0.163488,0.131222,0.140809,0.093886,0.762821,0
0.006286,0.065299,0.616741,0.865672,0.137385,0.130029,0.272556,0.105857,0.647430,0
0.007014,0.060086,0.588635,0.865672,0.114030,0.126450,0.264272,0.105857,0.552938,0
0.006023,0.067237,0.738574,0.865672,0.143568,0.131620,0.292027,0.117829,0.668484,0
0.005498,0.064631,0.741524,0.850746,0.116777,0.135596,0.142230,0.069311,0.526586,0
0.006165,0.068842,0.484026,0.865672,0.130516,0.130427,0.218464,0.113419,0.613065,0
0.005841,0.066502,0.635639,0.865672,0.131890,0.130825,0.259386,0.123500,0.617919,0
0.005498,0.064631,0.741524,0.850746,0.115404,0.128836,0.287619,0.102077,0.548665,0
0.006872,0.059484,0.529948,0.865672,0.138759,0.133210,0.095716,0.051669,0.639492,0
0.007357,0.069109,0.652715,0.000000,0.115404,0.126848,0.231533,0.063641,0.557244,0
0.006488,0.064831,0.574788,0.850746,0.150437,0.129632,0.158240,0.094516,0.711931,0
0.033674,0.000000,0.583938,0.000000,0.117464,0.122872,0.350755,0.086954,0.586250,0
0.006428,0.061623,0.493990,0.865672,0.127768,0.124860,0.233642,0.106488,0.627619,0
0.005417,0.066168,0.629097,0.865672,0.131890,0.139970,0.209463,0.100817,0.577279,0
0.005781,0.067638,0.609031,0.805970,0.129142,0.124860,0.261004,0.114679,0.633572,0
0.005538,0.065099,0.616472,0.641791,0.142881,0.126053,0.191625,0.112159,0.695434,0
0.005377,0.068040,0.590825,0.850746,0.125707,0.128439,0.213943,0.106488,0.599727,0
0.005518,0.064364,0.668040,0.865672,0.113343,0.124065,0.252957,0.105857,0.560226,0
0.007620,0.063829,0.670705,0.865672,0.131890,0.128439,0.260369,0.112159,0.629730,0
0.006791,0.000000,0.532062,0.000000,0.134637,0.099411,0.264090,0.120350,0.463529,0
0.005922,0.065433,0.663647,0.865672,0.132577,0.132017,0.298947,0.113419,0.615708,0
0.006286,0.059351,0.681859,0.865672,0.124334,0.128041,0.293199,0.113419,0.594398,0
0.006246,0.000000,0.276631,0.865672,0.082431,0.127643,0.204611,0.126651,0.395874,0
0.005821,0.000000,0.436971,0.791045,0.152498,0.131620,0.131531,0.085694,0.709955,0
0.007074,0.000000,0.645242,0.880597,0.050146,0.093048,0.210798,0.041587,0.229938,0
0.006165,0.068842,0.484026,0.865672,0.115404,0.130029,0.257047,0.109638,0.543849,0
0.016150,0.063829,0.463488,0.000000,0.107847,0.128041,0.223718,0.098926,0.516427,0
0.007256,0.067371,0.000000,0.865672,0.116090,0.134801,0.258346,0.117829,0.527729,0
0.007863,0.061757,0.665277,0.865672,0.136698,0.130029,0.320030,0.119090,0.643854,0
0.005801,0.062626,0.456221,0.850746,0.113343,0.132415,0.224900,0.107748,0.524661,0
0.005639,0.067304,0.663214,0.865672,0.131203,0.127246,0.277371,0.115939,0.632032,0
0.006226,0.063628,0.586334,0.850746,0.112656,0.133210,0.253354,0.112789,0.518790,0
0.008247,0.069777,0.440316,0.701493,0.125021,0.127643,0.222407,0.113419,0.599437,0
0.006286,0.061556,0.613775,0.850746,0.120899,0.124860,0.292776,0.120350,0.593539,0
0.006165,0.065433,0.583134,0.865672,0.137385,0.130427,0.190045,0.103967,0.645991,0
0.006589,0.062893,0.636988,0.850746,0.125021,0.127246,0.263001,0.107118,0.602424,0
0.005882,0.069376,0.346731,0.865672,0.119525,0.129234,0.178057,0.076873,0.566588,0
0.006448,0.065968,0.503516,0.865672,0.122273,0.129632,0.170565,0.104597,0.577982,0
0.005377,0.000000,0.485219,0.626866,0.159367,0.123667,0.163960,0.097666,0.792608,0
0.000081,0.000000,0.457360,0.701493,0.114030,0.131620,0.263253,0.116569,0.531308,0
0.005518,0.064364,0.668040,0.865672,0.116777,0.126848,0.329661,0.115309,0.563926,0
0.007014,0.065032,0.572680,0.865672,0.114030,0.128439,0.218954,0.097036,0.543626,0
0.006791,0.057413,0.543982,0.865672,0.120899,0.132017,0.270205,0.109638,0.561024,0
0.007014,0.000000,0.515158,0.701493,0.115404,0.127643,0.294507,0.127281,0.554087,0
0.005478,0.063762,0.699188,0.865672,0.125021,0.129234,0.270087,0.114049,0.593878,0
0.006286,0.065299,0.616741,0.865672,0.129142,0.132813,0.272229,0.122240,0.595745,0
0.005841,0.066502,0.635639,0.865672,0.134637,0.126848,0.233292,0.117199,0.650965,0
0.006286,0.061556,0.613775,0.850746,0.122273,0.127246,0.244884,0.115309,0.589596,0
0.007236,0.064698,0.709515,0.865672,0.143568,0.127643,0.259503,0.123500,0.695115,0
0.007074,0.064898,0.581925,0.850746,0.119525,0.130029,0.265884,0.113419,0.562852,0
0.000869,0.068307,0.528530,0.835821,0.118838,0.128041,0.181943,0.073092,0.570406,0
0.006791,0.066101,0.476689,0.850746,0.193026,0.123667,0.193210,0.071202,0.945346,0
0.006003,0.059752,0.662267,0.865672,0.108534,0.130825,0.072625,0.040327,0.509091,0
0.006994,0.060220,0.619048,0.865672,0.132577,0.131620,0.281553,0.122870,0.616594,0
0.000000,0.066970,0.571632,0.805970,0.125021,0.095832,0.211518,0.103967,0.448254,0
0.006994,0.062358,0.711472,0.865672,0.129142,0.131620,0.307125,0.109638,0.601082,0
0.006791,0.000000,0.532062,0.000000,0.133264,0.127246,0.259187,0.112159,0.641869,0
0.006145,0.067171,0.704451,0.865672,0.120899,0.127246,0.316338,0.124761,0.582089,0
0.006104,0.061623,0.609423,0.865672,0.121586,0.130029,0.282235,0.117829,0.573118,0
0.006448,0.061289,0.668002,0.611940,0.133264,0.124860,0.263282,0.114679,0.653015,0
0.000000,0.060487,0.519253,0.820895,0.120212,0.133608,0.225144,0.115309,0.551412,0
0.005538,0.065099,0.616472,0.641791,0.143568,0.130825,0.218883,0.109008,0.672507,0
0.006610,0.064631,0.658330,0.611940,0.160054,0.134006,0.193075,0.105227,0.732325,0
0.007196,0.059819,0.602216,0.850746,0.121586,0.126450,0.252729,0.115309,0.589446,0
0.007459,0.004745,0.536781,0.865672,0.144254,0.129234,0.234375,0.112159,0.686257,0
0.006994,0.067705,0.391739,0.865672,0.140133,0.128439,0.257712,0.097666,0.668312,0
0.005922,0.064765,0.595813,0.865672,0.182035,0.130029,0.150524,0.059860,0.859618,0
0.005922,0.067438,0.657187,0.865672,0.109908,0.127643,0.083245,0.057339,0.527297,0
0.007741,0.060955,0.575294,0.865672,0.130516,0.094241,0.209397,0.114049,0.475904,0
0.006347,0.053269,0.679298,0.820895,0.116090,0.126053,0.295257,0.117829,0.563882,0
0.005255,0.066970,0.635054,0.865672,0.123647,0.128836,0.273181,0.117829,0.588322,0
0.007034,0.060688,0.572809,0.865672,0.129829,0.130029,0.209528,0.108378,0.611927,0
0.004770,0.067037,0.656687,0.000000,0.118838,0.127643,0.230819,0.085064,0.570681,0
0.006791,0.000000,0.532062,0.000000,0.142881,0.132415,0.237196,0.112789,0.661100,0
0.005639,0.060621,0.636348,0.850746,0.124334,0.133608,0.225749,0.054819,0.572371,0
0.006791,0.061757,0.632895,0.865672,0.137385,0.123667,0.241731,0.104597,0.680629,0
0.005761,0.064965,0.447270,0.835821,0.126394,0.126450,0.333360,0.110898,0.614529,0
0.004831,0.061289,0.510296,0.000000,0.125707,0.132415,0.248208,0.117199,0.581657,0
0.006994,0.067705,0.391739,0.865672,0.139446,0.133210,0.320021,0.109638,0.642311,0
0.007681,0.068441,0.369630,0.835821,0.124334,0.123269,0.351081,0.117199,0.618321,0
0.005761,0.063428,0.504532,0.865672,0.120212,0.134006,0.202081,0.109008,0.549443,0
0.006286,0.065299,0.616741,0.865672,0.122960,0.129632,0.219733,0.099556,0.581396,0
0.007822,0.060754,0.684429,0.865672,0.138072,0.128836,0.265432,0.110268,0.656879,0
0.006205,0.066836,0.571357,0.850746,0.145628,0.128439,0.180267,0.109008,0.694292,0
0.006044,0.064831,0.454825,0.656716,0.110595,0.129234,0.202552,0.116569,0.524152,0
0.006246,0.000000,0.276631,0.865672,0.114717,0.122872,0.245232,0.104597,0.572317,0
0.006023,0.065834,0.602602,0.850746,0.137385,0.135199,0.208538,0.102077,0.624503,0
0.007115,0.059952,0.692354,0.865672,0.132577,0.132017,0.252877,0.115309,0.614527,0
0.005559,0.063495,0.536341,0.865672,0.121586,0.130029,0.259721,0.112159,0.573292,0
0.007741,0.060955,0.575294,0.865672,0.151811,0.130825,0.155074,0.095776,0.712871,0
0.005377,0.068040,0.590825,0.850746,0.114717,0.125258,0.295258,0.119720,0.562709,0
0.006872,0.063428,0.638238,0.865672,0.121586,0.129234,0.317933,0.114049,0.576554,0
0.007721,0.061289,0.473094,0.776119,0.122960,0.130427,0.287118,0.115309,0.577837,0
0.005377,0.068507,0.557500,0.835821,0.122273,0.124065,0.159351,0.071202,0.604564,0
0.006852,0.062626,0.687167,0.865672,0.125021,0.136789,0.272979,0.123500,0.559938,0
0.006549,0.061222,0.558519,0.865672,0.127768,0.124065,0.274182,0.118460,0.630936,0
0.005538,0.065500,0.516082,0.865672,0.123647,0.129234,0.214400,0.095776,0.586202,0
0.007074,0.062759,0.629154,0.865672,0.128455,0.130825,0.276313,0.110268,0.601373,0
0.005680,0.000000,0.298704,0.865672,0.115404,0.126450,0.150357,0.093255,0.559944,0
0.006347,0.053269,0.679298,0.820895,0.120899,0.131222,0.217134,0.103967,0.564637,0
0.005680,0.059685,0.629816,0.850746,0.114717,0.124860,0.271867,0.115309,0.562884,0
0.004548,0.066836,0.548359,0.865672,0.129142,0.130825,0.142520,0.090105,0.604411,0
0.006266,0.067973,0.625369,0.865672,0.120899,0.130029,0.281277,0.110898,0.569855,0
0.006347,0.053269,0.679298,0.820895,0.146315,0.132017,0.260553,0.115939,0.681263,0
0.005761,0.066970,0.343560,0.865672,0.127768,0.126848,0.221390,0.114679,0.618332,0
0.006246,0.000000,0.276631,0.865672,0.122273,0.131222,0.276123,0.119090,0.571318,0
0.005862,0.066369,0.589641,0.865672,0.124334,0.131222,0.254367,0.113419,0.580495,0
0.006286,0.059351,0.681859,0.865672,0.123647,0.130427,0.292584,0.117829,0.581449,0
0.003254,0.000000,0.489087,0.865672,0.147002,0.130029,0.199673,0.100187,0.693240,0
0.006205,0.000000,0.544134,0.865672,0.132577,0.126450,0.256808,0.118460,0.642640,0
0.006286,0.061556,0.613775,0.850746,0.130516,0.131222,0.289215,0.114679,0.609330,0
0.006023,0.069176,0.566495,0.850746,0.166923,0.135596,0.099230,0.068051,0.759906,0
0.006731,0.066034,0.501000,0.522388,0.123647,0.129632,0.347739,0.134212,0.585426,0
0.005882,0.069376,0.346731,0.865672,0.140133,0.131620,0.222992,0.117199,0.652551,0
0.005538,0.065099,0.616472,0.641791,0.151811,0.131620,0.197825,0.103337,0.706561,0
0.007620,0.069510,0.604182,0.716418,0.111969,0.133210,0.206505,0.090735,0.515930,0
0.005154,0.062024,0.693165,0.865672,0.127768,0.126053,0.275781,0.120350,0.620508,0
0.006407,0.062693,0.689484,0.865672,0.123647,0.128041,0.308329,0.107118,0.592788,0
0.006165,0.067237,0.539874,0.850746,0.111969,0.129632,0.257788,0.107748,0.528525,0
0.005559,0.066569,0.556063,0.477612,0.120212,0.130825,0.246596,0.111528,0.562744,0
0.006226,0.072050,0.486295,0.850746,0.105787,0.097820,0.246414,0.089475,0.496995,0
0.006852,0.064297,0.645347,0.850746,0.130516,0.132415,0.291918,0.112789,0.603185,0
0.006407,0.062693,0.689484,0.865672,0.127081,0.134006,0.255960,0.092625,0.580468,0
0.006994,0.063561,0.553721,0.865672,0.120212,0.129632,0.118160,0.067421,0.567835,0
0.006670,0.062693,0.639064,0.865672,0.113343,0.124462,0.342821,0.113419,0.558013,0
0.007054,0.061356,0.600232,0.865672,0.125021,0.128836,0.298684,0.114679,0.594404,0
0.005518,0.064364,0.668040,0.865672,0.135324,0.123667,0.226882,0.104597,0.671410,0
0.007782,0.061022,0.563681,0.865672,0.127768,0.125655,0.251777,0.113419,0.622067,0
0.005841,0.066703,0.449356,0.865672,0.124334,0.127643,0.265989,0.110268,0.597800,0
0.006751,0.063628,0.574132,0.865672,0.109221,0.126450,0.271237,0.111528,0.529422,0
0.007054,0.061356,0.600232,0.865672,0.121586,0.128439,0.249788,0.103337,0.580089,0
0.007196,0.059819,0.602216,0.850746,0.119525,0.133608,0.273799,0.117829,0.547983,0
0.005680,0.000000,0.451309,0.626866,0.131203,0.125258,0.236825,0.117829,0.641851,0
0.005073,0.065834,0.598561,0.865672,0.132577,0.126450,0.252235,0.108378,0.644914,0
0.000000,0.066970,0.571632,0.805970,0.152498,0.126450,0.183880,0.105857,0.739591,0
0.006488,0.064765,0.705008,0.865672,0.140820,0.130825,0.280958,0.121610,0.659659,0
0.006064,0.063361,0.707059,0.850746,0.127081,0.124065,0.250303,0.100817,0.627593,0
0.006589,0.062893,0.636988,0.850746,0.113343,0.132813,0.199564,0.081283,0.522447,0
0.006509,0.065767,0.653665,0.865672,0.125021,0.126450,0.272659,0.118460,0.605842,0
0.006407,0.062693,0.689484,0.865672,0.119525,0.126053,0.237224,0.088215,0.581108,0
0.006124,0.062091,0.562286,0.865672,0.151124,0.127246,0.154318,0.102707,0.727743,0
0.006104,0.061623,0.609423,0.865672,0.136698,0.128836,0.262099,0.114049,0.650627,0
0.005559,0.065166,0.582542,0.865672,0.149063,0.139970,0.203271,0.103337,0.654897,0
0.001314,0.059885,0.523564,0.865672,0.125021,0.130427,0.277047,0.115309,0.587353,0
0.005094,0.066903,0.650218,0.865672,0.120212,0.130029,0.295550,0.111528,0.566573,0
0.008247,0.069777,0.440316,0.701493,0.140820,0.129632,0.263686,0.122870,0.667331,0
0.005740,0.060955,0.642359,0.835821,0.129829,0.128041,0.263676,0.114679,0.620881,0
0.001920,0.067037,0.596212,0.850746,0.121586,0.126848,0.230996,0.119720,0.588382,0
0.005639,0.060621,0.636348,0.850746,0.112656,0.130427,0.307917,0.059860,0.529289,0
0.006569,0.000000,0.482981,0.865672,0.122273,0.127643,0.231552,0.107118,0.587239,0
0.006791,0.066101,0.476689,0.850746,0.155245,0.133608,0.216108,0.109008,0.714285,0
0.005639,0.000000,0.548204,0.865672,0.139446,0.131222,0.244612,0.126021,0.650103,0
0.006347,0.053269,0.679298,0.820895,0.136698,0.130029,0.261077,0.118460,0.644839,0
0.005761,0.065299,0.509122,0.850746,0.122273,0.131222,0.141419,0.071832,0.569920,0
0.006023,0.067572,0.661387,0.865672,0.125021,0.125655,0.259437,0.120980,0.609552,0
0.007236,0.064698,0.709515,0.865672,0.118838,0.128836,0.301743,0.107748,0.565852,0
0.006731,0.064564,0.607926,0.865672,0.119525,0.128836,0.180795,0.090735,0.570105,0
0.006023,0.067572,0.661387,0.865672,0.119525,0.128439,0.296621,0.124131,0.570435,0
0.005114,0.065366,0.725053,0.865672,0.126394,0.126450,0.252723,0.094516,0.612566,0
0.006124,0.062091,0.562286,0.865672,0.129829,0.124065,0.206163,0.112789,0.642412,0
0.006791,0.061757,0.632895,0.865672,0.123647,0.128439,0.285582,0.107748,0.588846,0
0.006872,0.063428,0.638238,0.865672,0.131890,0.128439,0.205433,0.102707,0.629467,0
0.007499,0.060821,0.634918,0.850746,0.151124,0.129234,0.191355,0.098296,0.716037,0
0.005559,0.066636,0.488878,0.865672,0.131890,0.124860,0.296313,0.118460,0.646052,0
0.006529,0.058215,0.600532,0.865672,0.116090,0.093446,0.278746,0.118460,0.433044,0
0.006711,0.061556,0.414347,0.865672,0.113343,0.130427,0.135491,0.068051,0.532560,0
0.007398,0.000000,0.501095,0.880597,0.186844,0.128041,0.167477,0.087584,0.895103,0
0.005377,0.068507,0.557500,0.835821,0.094796,0.093048,0.027007,0.035916,0.353565,0
0.006852,0.062626,0.687167,0.865672,0.143568,0.124860,0.249204,0.101447,0.704597,0
0.005922,0.067438,0.657187,0.865672,0.131890,0.127643,0.242600,0.100187,0.633204,0
0.005417,0.066168,0.629097,0.865672,0.127081,0.126053,0.279472,0.112159,0.617384,0
0.006023,0.017712,0.559564,0.865672,0.138072,0.127643,0.245607,0.111528,0.663074,0
0.006872,0.062024,0.589815,0.865672,0.128455,0.133608,0.267432,0.110898,0.590590,0
0.006872,0.059484,0.529948,0.865672,0.123647,0.132415,0.299235,0.115939,0.572282,0
0.006124,0.059618,0.611835,0.865672,0.115404,0.128439,0.249759,0.101447,0.550217,0
0.006023,0.067237,0.738574,0.865672,0.157993,0.131222,0.232158,0.114049,0.737747,0
0.005639,0.060621,0.636348,0.850746,0.138759,0.127643,0.229002,0.108378,0.665937,0
0.005478,0.066970,0.582881,0.537313,0.138072,0.130029,0.200260,0.109008,0.650308,0
0.006124,0.067638,0.669724,0.641791,0.120212,0.128836,0.248697,0.093255,0.572592,0
0.006165,0.068842,0.484026,0.865672,0.127768,0.129632,0.296664,0.114679,0.605105,0
0.006771,0.060220,0.488508,0.865672,0.121586,0.130825,0.072191,0.041587,0.569841,0
0.005943,0.063896,0.712870,0.865672,0.131890,0.125655,0.308213,0.119720,0.643679,0
0.007499,0.062960,0.000000,0.820895,0.087011,0.133608,0.195970,0.044527,0.398979,0
0.005538,0.067572,0.719618,0.865672,0.137385,0.126053,0.244185,0.082544,0.667713,0
0.018697,0.066970,0.582257,0.417910,0.114030,0.126450,0.359830,0.058600,0.552754,0
0.005761,0.064965,0.447270,0.835821,0.124334,0.134801,0.130840,0.068051,0.565956,0
0.006124,0.063027,0.516091,0.865672,0.128455,0.126053,0.243613,0.116569,0.623996,0
0.006023,0.017712,0.559564,0.865672,0.147689,0.132415,0.222557,0.113419,0.684574,0
0.005660,0.000000,0.543441,0.000000,0.175853,0.128041,0.193870,0.093255,0.842517,0
0.006610,0.062024,0.584732,0.865672,0.142194,0.128041,0.129721,0.089475,0.681661,0
0.006023,0.062024,0.716276,0.835821,0.125707,0.124462,0.320813,0.119090,0.618668,0
0.005619,0.068975,0.622327,0.865672,0.131203,0.129632,0.262339,0.117829,0.620931,0
0.003557,0.066903,0.666423,0.865672,0.129829,0.128836,0.342662,0.119720,0.617180,0
0.005377,0.000000,0.387114,0.880597,0.134637,0.136259,0.190073,0.102497,0.606974,0
0.005821,0.066369,0.628328,0.850746,0.096170,0.095832,0.256001,0.098296,0.461161,0
0.007176,0.062960,0.608781,0.805970,0.113343,0.126450,0.279908,0.120980,0.549153,0
0.004689,0.069777,0.596301,0.850746,0.120212,0.128836,0.232729,0.099556,0.573556,0
0.006529,0.059083,0.584840,0.865672,0.137385,0.147923,0.205370,0.105857,0.569002,0
0.006428,0.067839,0.637317,0.626866,0.125021,0.129234,0.263189,0.111528,0.593799,0
0.005579,0.067906,0.570069,0.865672,0.119525,0.130427,0.244933,0.109638,0.561439,0
0.005336,0.063762,0.599431,0.865672,0.131203,0.098615,0.211650,0.107748,0.448400,0
0.001314,0.059885,0.523564,0.865672,0.123647,0.126450,0.235622,0.110898,0.599228,0
0.007054,0.062960,0.608410,0.865672,0.147689,0.127246,0.238301,0.109638,0.710227,0
0.007984,0.064297,0.412770,0.000000,0.115404,0.128041,0.274074,0.113419,0.552323,0
0.005377,0.053603,0.565052,0.850746,0.103726,0.125258,0.241737,0.040327,0.508477,0
0.006428,0.067839,0.637317,0.626866,0.115404,0.130427,0.269314,0.116569,0.542163,0
0.005680,0.067237,0.674079,0.865672,0.131203,0.128836,0.268480,0.114049,0.623633,0
0.007418,0.061289,0.347776,0.014925,0.076249,0.064418,0.307626,0.085064,0.192710,0
0.005922,0.068173,0.587255,0.850746,0.117464,0.130825,0.316646,0.126021,0.550540,0
0.000000,0.016642,0.392058,0.895522,0.123647,0.126848,0.374048,0.127281,0.597458,0
0.006064,0.063361,0.707059,0.850746,0.116090,0.123667,0.331488,0.126021,0.574901,0
0.007560,0.061824,0.690785,0.865672,0.144254,0.132813,0.303983,0.119090,0.667633,0
0.007741,0.062492,0.559510,0.865672,0.118838,0.133608,0.241990,0.114679,0.545035,0
0.006994,0.060220,0.619048,0.865672,0.117464,0.128041,0.337470,0.124761,0.562417,0
0.006751,0.064497,0.549844,0.000000,0.078310,0.128439,0.234899,0.080653,0.372137,0
0.006205,0.000000,0.544134,0.865672,0.144254,0.131222,0.254650,0.118460,0.674860,0
0.005680,0.000000,0.298704,0.865672,0.125707,0.136789,0.136100,0.088845,0.566470,0
0.005781,0.061623,0.279011,0.358209,0.120212,0.132017,0.265952,0.066791,0.558237,0
0.006185,0.158001,0.403563,0.268657,0.105787,0.127643,0.390286,0.044737,0.508576,0
0.006791,0.066101,0.476689,0.850746,0.121586,0.095037,0.260566,0.114049,0.444592,0
